station,temperature,dew_point,pressure,wind_dir,wind_speed,visibility,rain
SBFL,22,19,1018,050,6.0,9999.0,0
SBFL,23,19,1017,040,7.0,9999.0,0
SBFL,23,19,1017,VRB,4.0,9999.0,0
SBFL,23,20,1017,080,12.0,9999.0,0
SBFL,24,20,1017,090,10.0,9999.0,0
SBFL,25,20,1017,070,10.0,9999.0,0
SBFL,24,19,1017,070,10.0,9999.0,0
SBFL,23,20,1017,060,7.0,9999.0,0
SBFL,24,20,1018,080,9.0,9999.0,0
SBFL,23,21,1018,090,9.0,9999.0,0
SBFL,21,20,1018,090,10.0,8000.0,1
SBFL,22,20,1018,070,8.0,4000.0,1
SBFL,23,20,1018,080,8.0,9999.0,0
SBFL,23,20,1017,360,2.0,9999.0,0
SBFL,22,20,1017,110,3.0,9000.0,0
SBFL,22,20,1016,VRB,2.0,9999.0,0
SBFL,21,20,1016,120,4.0,9999.0,0
SBFL,21,19,1016,100,3.0,9999.0,0
SBFL,21,19,1015,000,0.0,9999.0,0
SBFL,22,20,1016,000,0.0,9999.0,0
SBFL,22,20,1017,050,3.0,9999.0,0
SBFL,23,20,1017,030,3.0,9999.0,0
SBFL,23,20,1018,030,3.0,9999.0,0
SBFL,23,19,1018,020,6.0,9999.0,0
SBFL,23,20,1017,040,3.0,9999.0,0
SBFL,23,20,1017,040,3.0,9999.0,0
SBFL,23,20,1016,050,3.0,9999.0,0
SBFL,23,20,1016,090,5.0,9999.0,0
SBFL,24,20,1015,080,6.0,9999.0,0
SBFL,25,19,1015,020,6.0,9999.0,0
SBFL,26,19,1014,010,12.0,9999.0,0
SBFL,27,19,1014,020,13.0,9999.0,0
SBFL,27,19,1015,360,12.0,9999.0,0
SBFL,27,19,1016,350,12.0,9999.0,0
SBFL,26,20,1017,350,10.0,9999.0,0
SBFL,25,19,1017,350,10.0,9999.0,0
SBFL,25,19,1018,350,11.0,9999.0,0
SBFL,24,19,1018,350,11.0,9999.0,0
SBFL,23,19,1018,340,11.0,9999.0,0
SBFL,22,19,1018,330,8.0,9999.0,0
SBFL,21,19,1017,340,8.0,9999.0,0
SBFL,21,19,1016,330,9.0,9999.0,0
SBFL,21,20,1016,340,6.0,9999.0,0
SBFL,22,19,1016,190,2.0,9999.0,0
SBFL,22,19,1017,320,5.0,9999.0,0
SBFL,23,19,1017,350,11.0,9999.0,0
SBFL,23,18,1017,350,11.0,9999.0,0
SBFL,23,18,1018,360,12.0,9999.0,0
SBFL,23,19,1018,360,11.0,9999.0,0
SBFL,23,18,1018,360,8.0,9999.0,0
SBFL,23,18,1018,360,8.0,9999.0,0
SBFL,22,18,1017,360,10.0,9999.0,0
SBFL,23,18,1017,360,12.0,9999.0,0
SBFL,23,18,1016,010,10.0,9999.0,0
SBFL,25,17,1016,360,14.0,9999.0,0
SBFL,25,18,1016,360,15.0,9999.0,0
SBFL,25,17,1016,360,14.0,9999.0,0
SBFL,26,18,1017,350,15.0,9999.0,0
SBFL,26,18,1018,350,14.0,9999.0,0
SBFL,25,16,1019,350,14.0,9999.0,0
SBFL,25,17,1020,340,11.0,9999.0,0
SBFL,24,17,1020,350,11.0,9999.0,0
SBFL,22,16,1021,350,8.0,9999.0,0
SBFL,21,16,1021,310,5.0,9999.0,0
SBFL,20,16,1021,280,4.0,9999.0,0
SBFL,18,15,1020,290,4.0,9999.0,0
SBFL,18,15,1019,280,3.0,9999.0,0
SBFL,19,15,1019,260,4.0,,0
SBFL,18,15,1019,250,5.0,,0
SBFL,18,15,1020,250,3.0,,0
SBFL,18,16,1021,250,2.0,9999.0,0
SBFL,19,15,1021,000,0.0,9999.0,0
SBFL,19,15,1022,010,1.0,9999.0,0
SBFL,19,15,1022,230,2.0,9999.0,0
SBFL,19,15,1022,280,3.0,9999.0,0
SBFL,19,15,1022,280,3.0,9999.0,0
SBFL,20,15,1021,190,4.0,9999.0,0
SBFL,20,14,1021,180,4.0,9999.0,0
SBFL,20,13,1021,140,5.0,9999.0,0
SBFL,21,13,1021,120,9.0,9999.0,0
SBFL,21,13,1021,120,10.0,9999.0,0
SBFL,22,13,1021,130,10.0,9999.0,0
SBFL,22,12,1022,120,12.0,9999.0,0
SBFL,23,13,1022,120,11.0,9999.0,0
SBFL,22,13,1022,120,10.0,9999.0,0
SBFL,21,11,1023,120,7.0,9999.0,0
SBFL,20,12,1023,130,8.0,9999.0,0
SBFL,21,12,1022,VRB,2.0,9999.0,0
SBFL,20,11,1022,180,6.0,9999.0,0
SBFL,19,12,1021,200,3.0,9999.0,0
SBFL,18,12,1020,180,5.0,9999.0,0
SBFL,18,12,1020,180,8.0,9999.0,0
SBFL,18,12,1019,180,7.0,9999.0,0
SBFL,18,12,1019,190,8.0,9999.0,0
SBFL,18,12,1019,180,6.0,9999.0,0
SBFL,18,12,1019,190,9.0,9999.0,0
SBFL,19,12,1020,170,8.0,9999.0,0
SBFL,19,12,1020,180,10.0,9999.0,0
SBFL,19,12,1019,160,10.0,9999.0,0
SBFL,20,12,1018,150,10.0,9999.0,0
SBFL,20,12,1018,150,10.0,9999.0,0
SBFL,19,12,1017,150,11.0,9999.0,0
SBFL,20,12,1016,160,16.0,9999.0,0
SBFL,20,11,1015,180,20.0,9999.0,0
SBFL,21,11,1014,170,19.0,9999.0,0
SBFL,21,11,1014,150,19.0,,0
SBFL,21,10,1013,150,20.0,9999.0,0
SBFL,22,12,1012,140,20.0,9999.0,0
SBFL,23,12,1012,130,16.0,9999.0,0
SBFL,23,12,1013,130,17.0,9999.0,0
SBFL,23,14,1012,140,18.0,9999.0,0
SBFL,23,15,1013,150,16.0,9999.0,0
SBFL,22,15,1013,140,15.0,9999.0,0
SBFL,21,15,1012,150,17.0,9999.0,0
SBFL,21,15,1011,160,16.0,9999.0,0
SBFL,24,19,1010,320,4.0,,0
SBFL,22,19,1009,010,5.0,,0
SBFL,22,19,1009,010,5.0,9999.0,0
SBFL,22,19,1008,360,6.0,9999.0,0
SBFL,22,18,1008,360,7.0,9999.0,0
SBFL,22,19,1009,320,8.0,9999.0,0
SBFL,22,19,1009,360,6.0,9999.0,0
SBFL,21,19,1009,VRB,2.0,9999.0,0
SBFL,20,18,1010,100,2.0,9999.0,0
SBFL,21,18,1010,050,2.0,9999.0,0
SBFL,21,18,1009,120,4.0,9999.0,0
SBFL,21,18,1009,120,4.0,9999.0,0
SBFL,22,18,1008,150,8.0,9999.0,0
SBFL,21,18,1007,130,8.0,9999.0,0
SBFL,23,18,1006,120,10.0,9999.0,0
SBFL,24,18,1005,110,12.0,9999.0,0
SBFL,25,18,1005,120,13.0,9999.0,0
SBFL,26,20,1004,130,15.0,9999.0,0
SBFL,27,18,1004,110,14.0,,0
SBFL,27,17,1004,120,17.0,9999.0,0
SBFL,27,19,1004,120,15.0,9999.0,0
SBFL,29,18,1003,110,7.0,9999.0,0
SBFL,29,16,1003,340,6.0,,0
SBFL,28,16,1003,340,6.0,,0
SBFL,27,17,1002,340,5.0,,0
SBFL,25,18,1002,350,6.0,,0
SBFL,24,17,1001,360,6.0,,0
SBFL,24,17,999,290,10.0,,0
SBFL,25,17,999,300,13.0,,0
SBFL,24,18,998,310,12.0,,0
SBFL,21,18,998,330,10.0,,0
SBFL,24,19,999,330,9.0,,0
SBFL,23,20,999,330,12.0,,0
SBFL,24,21,999,340,14.0,9999.0,0
SBFL,23,22,999,020,9.0,9999.0,0
SBFL,23,22,999,060,4.0,9999.0,1
SBFL,23,22,999,060,4.0,9999.0,1
SBFL,21,21,1000,120,4.0,9999.0,0
SBFL,21,20,1000,100,9.0,8000.0,0
SBFL,21,21,1000,100,11.0,8000.0,1
SBFL,22,21,1000,120,13.0,9999.0,1
SBFL,24,22,999,190,12.0,2000.0,1
SBFL,27,23,1000,200,8.0,8000.0,0
SBFL,27,23,997,350,7.0,9999.0,0
SBFL,27,23,997,350,12.0,9999.0,0
SBFL,28,23,998,350,15.0,9999.0,0
SBFL,30,23,998,360,16.0,9999.0,0
SBFL,29,22,999,100,14.0,9999.0,0
SBFL,30,23,1000,020,15.0,9999.0,0
SBFL,29,21,1002,010,14.0,9999.0,0
SBFL,27,21,1002,360,13.0,9999.0,0
SBFL,25,21,1003,350,12.0,9999.0,0
SBFL,25,21,1004,350,11.0,9999.0,0
SBFL,24,21,1004,350,13.0,9999.0,0
SBFL,24,21,1005,350,12.0,9999.0,0
SBFL,24,21,1005,350,11.0,9999.0,0
SBFL,24,21,1005,360,9.0,9999.0,0
SBFL,24,21,1007,340,9.0,9999.0,0
SBFL,24,22,1007,360,8.0,9999.0,0
SBFL,24,22,1008,350,7.0,9999.0,0
SBFL,24,22,1009,360,8.0,9999.0,0
SBFL,24,21,1009,360,6.0,9999.0,0
SBFL,24,21,1009,360,6.0,9999.0,0
SBFL,24,21,1010,010,6.0,9999.0,0
SBFL,24,21,1010,360,6.0,9999.0,0
SBFL,24,21,1010,360,6.0,9999.0,0
SBFL,24,21,1010,010,4.0,9999.0,0
SBFL,24,21,1010,060,4.0,9999.0,0
SBFL,25,21,1010,070,7.0,9999.0,0
SBFL,25,21,1009,080,10.0,9999.0,0
SBFL,26,21,1009,090,9.0,9999.0,0
SBFL,26,21,1010,080,11.0,9999.0,0
SBFL,27,21,1011,090,12.0,9999.0,0
SBFL,28,22,1012,VRB,8.0,9999.0,0
SBFL,27,21,1012,130,5.0,9999.0,0
SBFL,27,22,1012,090,6.0,,0
SBFL,25,21,1013,260,4.0,9999.0,0
SBFL,26,21,1014,VRB,4.0,9999.0,0
SBFL,25,21,1014,120,6.0,9999.0,0
SBFL,24,21,1014,000,0.0,9999.0,0
SBFL,22,20,1013,120,5.0,9999.0,0
SBFL,21,20,1013,120,3.0,9999.0,0
SBFL,21,21,1012,180,2.0,9999.0,0
SBFL,21,20,1012,200,1.0,9999.0,0
SBFL,22,21,1013,100,2.0,9999.0,0
SBFL,22,21,1013,000,0.0,9999.0,0
SBFL,22,21,1014,000,0.0,,0
SBFL,23,22,1014,320,2.0,,0
SBFL,23,22,1014,320,4.0,,0
SBFL,23,22,1014,330,1.0,,0
SBFL,23,22,1014,VRB,2.0,9999.0,0
SBFL,23,22,1014,VRB,2.0,9999.0,0
SBFL,23,22,1013,120,5.0,9999.0,0
SBFL,24,22,1013,130,7.0,9999.0,0
SBFL,25,22,1013,110,4.0,9999.0,0
SBFL,26,22,1012,130,8.0,9999.0,0
SBFL,29,22,1012,330,7.0,9999.0,0
SBFL,30,23,1012,340,9.0,9999.0,0
SBFL,30,22,1013,350,11.0,9999.0,0
SBFL,30,22,1013,350,12.0,9999.0,0
SBFL,29,22,1014,360,13.0,9999.0,0
SBFL,28,21,1015,350,12.0,9999.0,0
SBFL,26,21,1016,350,12.0,9999.0,0
SBFL,25,22,1017,360,10.0,9999.0,0
SBFL,24,21,1017,350,10.0,9999.0,0
SBFL,23,22,1017,320,7.0,9999.0,0
SBFL,22,21,1016,310,8.0,9999.0,0
SBFL,22,21,1016,330,9.0,9999.0,0
SBFL,22,21,1016,340,8.0,9999.0,0
SBFL,22,21,1016,340,9.0,9999.0,0
SBFL,22,21,1017,340,8.0,9000.0,0
SBFL,23,21,1018,360,7.0,9999.0,0
SBFL,23,21,1018,350,8.0,9999.0,0
SBFL,23,21,1019,360,5.0,9999.0,0
SBFL,23,20,1019,010,6.0,9999.0,0
SBFL,23,20,1019,360,8.0,9999.0,0
SBFL,23,20,1015,150,5.0,9999.0,1
SBFL,23,20,1015,150,5.0,9999.0,1
SBFL,23,20,1014,180,9.0,9000.0,0
SBFL,24,21,1014,200,5.0,9000.0,0
SBFL,25,19,1014,190,11.0,9999.0,0
SBFL,26,19,1013,170,11.0,9999.0,0
SBFL,26,20,1013,180,12.0,9999.0,0
SBFL,27,21,1013,150,7.0,9999.0,0
SBFL,27,21,1013,160,6.0,9999.0,0
SBFL,26,19,1014,160,7.0,9999.0,0
SBFL,26,20,1014,160,8.0,9999.0,0
SBFL,26,20,1014,160,5.0,9999.0,0
SBFL,25,20,1014,160,4.0,9999.0,0
SBFL,25,20,1014,140,6.0,9999.0,0
SBFL,25,21,1013,190,7.0,9999.0,0
SBFL,25,23,1012,160,4.0,9999.0,0
SBFL,24,23,1012,190,4.0,9999.0,0
SBFL,24,23,1011,130,4.0,9999.0,0
SBFL,24,23,1011,200,4.0,9999.0,0
SBFL,24,23,1011,310,5.0,9999.0,0
SBFL,24,23,1011,320,5.0,9999.0,0
SBFL,24,23,1011,010,4.0,9999.0,0
SBFL,23,23,1010,VRB,3.0,9999.0,1
SBFL,23,22,1013,040,4.0,5000.0,1
SBFL,24,23,1014,040,6.0,5000.0,1
SBFL,24,23,1014,300,7.0,4000.0,1
SBFL,24,23,1013,260,4.0,9999.0,1
SBFL,24,22,1012,110,6.0,9999.0,1
SBFL,24,22,1012,110,6.0,9999.0,1
SBFL,24,22,1012,130,4.0,9999.0,1
SBFL,24,23,1011,120,5.0,9999.0,1
SBFL,24,23,1011,130,7.0,9999.0,1
SBFL,24,23,1010,130,9.0,9999.0,0
SBFL,24,23,1010,100,11.0,8000.0,1
SBFL,25,23,1011,270,7.0,1500.0,1
SBFL,25,23,1012,260,8.0,3000.0,1
SBFL,25,23,1010,200,11.0,9999.0,1
SBFL,26,23,1009,140,5.0,9999.0,0
SBFL,25,23,1009,190,17.0,9999.0,1
SBFL,28,22,1008,180,17.0,9999.0,1
SBFL,30,24,1008,170,17.0,9999.0,0
SBFL,32,25,1007,150,14.0,9999.0,0
SBFL,36,23,1007,250,5.0,9999.0,0
SBFL,35,24,1007,340,6.0,9999.0,0
SBFL,33,23,1008,350,12.0,9999.0,0
SBFL,31,23,1007,340,16.0,9999.0,0
SBFL,29,22,1007,350,11.0,9999.0,0
SBFL,28,24,1008,340,14.0,9999.0,0
SBFL,26,25,1008,VRB,3.0,8000.0,1
SBFL,26,23,1009,VRB,2.0,9999.0,0
SBFL,25,23,1009,VRB,1.0,9999.0,0
SBFL,25,22,1008,040,4.0,9999.0,0
SBFL,26,22,1008,100,4.0,9999.0,0
SBFL,28,25,1008,130,10.0,9999.0,0
SBFL,28,26,1007,340,11.0,9999.0,0
SBFL,28,26,1008,340,10.0,9999.0,0
SBFL,28,26,1008,330,11.0,9999.0,0
SBFL,28,26,1008,340,10.0,9999.0,0
SBFL,28,26,1008,340,12.0,9999.0,0
SBFL,28,26,1008,350,8.0,9999.0,0
SBFL,28,26,1008,350,8.0,9999.0,0
SBFL,28,26,1007,340,13.0,9999.0,0
SBFL,29,25,1006,350,17.0,9999.0,0
SBFL,29,25,1006,340,12.0,9999.0,0
SBFL,31,25,1006,010,12.0,9999.0,0
SBFL,32,26,1006,010,13.0,9999.0,0
SBFL,32,26,1006,010,14.0,9999.0,0
SBFL,33,25,1007,010,12.0,9999.0,0
SBFL,32,25,1008,010,14.0,9999.0,0
SBFL,32,25,1009,350,13.0,9999.0,0
SBFL,31,25,1009,340,12.0,9999.0,0
SBFL,29,25,1010,340,12.0,9999.0,0
SBFL,28,25,1010,350,8.0,9999.0,0
SBFL,27,25,1011,340,8.0,9999.0,0
SBFL,27,25,1010,320,9.0,9999.0,0
SBFL,27,24,1010,330,10.0,9999.0,0
SBFL,26,25,1010,320,9.0,9999.0,0
SBFL,27,25,1009,340,8.0,9999.0,0
SBFL,26,25,1010,320,5.0,9999.0,1
SBFL,25,25,1010,320,3.0,9999.0,1
SBFL,25,25,1011,260,6.0,9999.0,1
SBFL,26,25,1012,250,2.0,9000.0,1
SBFL,26,25,1013,320,3.0,9000.0,1
SBFL,26,25,1012,100,6.0,9999.0,0
SBFL,27,25,1013,140,5.0,9999.0,1
SBFL,27,25,1012,070,3.0,9999.0,0
SBFL,27,25,1012,070,3.0,9999.0,0
SBFL,27,25,1011,080,5.0,9999.0,0
SBFL,27,25,1011,100,3.0,9999.0,0
SBFL,28,24,1010,050,4.0,9999.0,0
SBFL,28,24,1009,050,7.0,9999.0,0
SBFL,28,24,1009,060,8.0,9999.0,0
SBFL,30,24,1008,060,12.0,9999.0,0
SBFL,30,24,1009,060,12.0,9999.0,0
SBFL,31,25,1010,050,8.0,9999.0,0
SBFL,31,24,1011,020,7.0,9999.0,0
SBFL,30,25,1012,350,6.0,9999.0,0
SBFL,28,24,1012,020,4.0,9999.0,0
SBFL,28,23,1012,330,4.0,9999.0,0
SBFL,26,23,1012,320,3.0,9999.0,0
SBFL,25,23,1012,330,3.0,9999.0,0
SBFL,24,23,1012,280,3.0,9000.0,0
SBFL,24,23,1012,270,3.0,9999.0,0
SBFL,24,23,1012,340,3.0,8000.0,0
SBFL,23,23,1011,VRB,1.0,8000.0,1
SBFL,24,23,1011,VRB,2.0,8000.0,1
SBFL,23,22,1011,200,2.0,9000.0,1
SBFL,23,22,1011,230,4.0,3000.0,1
SBFL,24,23,1012,270,7.0,9999.0,0
SBFL,24,23,1012,230,5.0,9999.0,0
SBFL,24,24,1013,260,4.0,9999.0,0
SBFL,24,23,1013,360,3.0,9000.0,0
SBFL,25,23,1013,210,2.0,9999.0,0
SBFL,25,23,1012,140,3.0,9999.0,0
SBFL,25,23,1012,140,3.0,9999.0,0
SBFL,26,23,1012,160,5.0,9999.0,0
SBFL,25,23,1012,200,4.0,9999.0,0
SBFL,25,23,1011,100,6.0,9999.0,0
SBFL,26,22,1012,130,7.0,9999.0,0
SBFL,27,23,1012,150,10.0,9999.0,0
SBFL,26,23,1012,150,10.0,9999.0,0
SBFL,26,23,1013,140,8.0,8000.0,0
SBFL,26,23,1014,140,9.0,4000.0,0
SBFL,26,22,1014,150,10.0,8000.0,0
SBFL,26,22,1014,200,12.0,9999.0,0
SBFL,26,23,1014,210,10.0,9999.0,0
SBFL,25,23,1014,200,11.0,9999.0,0
SBFL,25,23,1014,190,9.0,9999.0,0
SBFL,24,22,1014,200,7.0,9999.0,0
SBFL,24,22,1013,200,10.0,9999.0,0
SBFL,23,22,1013,170,2.0,9999.0,0
SBFL,24,22,1013,140,3.0,9999.0,0
SBFL,23,22,1013,060,1.0,9999.0,0
SBFL,23,22,1013,210,3.0,9999.0,0
SBFL,23,22,1013,030,2.0,9999.0,0
SBFL,24,22,1014,190,10.0,9999.0,0
SBFL,24,22,1014,190,6.0,9999.0,0
SBFL,24,22,1015,220,6.0,9999.0,1
SBFL,23,22,1015,200,7.0,9999.0,1
SBFL,23,22,1014,110,5.0,9999.0,0
SBFL,23,22,1014,110,5.0,9999.0,0
SBFL,27,23,1013,180,4.0,9999.0,0
SBFL,26,24,1012,200,4.0,9999.0,0
SBFL,27,24,1012,130,6.0,9999.0,0
SBFL,27,24,1011,140,9.0,9999.0,0
SBFL,28,24,1011,150,10.0,9999.0,0
SBFL,29,24,1011,150,17.0,9999.0,0
SBFL,32,22,1011,160,18.0,9999.0,0
SBFL,31,23,1012,130,14.0,9999.0,0
SBFL,30,23,1012,140,16.0,9999.0,0
SBFL,32,25,1011,110,9.0,9999.0,0
SBFL,31,24,1011,350,6.0,,0
SBFL,29,23,1011,350,9.0,,0
SBFL,28,22,1011,350,9.0,,0
SBFL,26,23,1011,330,5.0,,0
SBFL,25,23,1010,290,7.0,,0
SBFL,25,23,1011,280,4.0,,0
SBFL,25,23,1011,300,5.0,,0
SBFL,26,23,1011,260,4.0,,0
SBFL,26,23,1012,340,3.0,9999.0,0
SBFL,26,23,1013,200,5.0,9999.0,0
SBFL,27,23,1014,140,5.0,9999.0,0
SBFL,27,23,1014,200,7.0,9999.0,0
SBFL,27,23,1014,190,8.0,9999.0,0
SBFL,27,23,1013,170,10.0,9999.0,0
SBFL,27,23,1013,170,10.0,9999.0,0
SBFL,27,23,1012,190,11.0,9999.0,0
SBFL,28,23,1011,170,12.0,9999.0,0
SBFL,29,23,1009,180,12.0,9999.0,0
SBFL,28,22,1010,200,8.0,9999.0,0
SBFL,28,21,1010,170,5.0,9999.0,0
SBFL,30,24,1009,170,16.0,9999.0,0
SBFL,30,24,1009,220,20.0,9999.0,0
SBFL,34,26,1008,350,10.0,9999.0,0
SBFL,33,26,1009,340,10.0,9999.0,0
SBFL,32,25,1009,350,10.0,9999.0,0
SBFL,31,26,1010,340,10.0,9999.0,0
SBFL,30,26,1010,350,11.0,9999.0,0
SBFL,29,26,1010,340,9.0,9999.0,0
SBFL,28,26,1010,330,7.0,9999.0,0
SBFL,27,25,1011,300,6.0,9000.0,0
SBFL,26,25,1010,VRB,2.0,8000.0,0
SBFL,26,25,1010,290,3.0,5000.0,0
SBFL,26,25,1010,320,3.0,9999.0,0
SBFL,25,25,1010,230,4.0,9999.0,0
SBFL,26,25,1010,000,0.0,9999.0,0
SBFL,27,25,1010,340,3.0,9999.0,0
SBFL,27,25,1010,330,5.0,9999.0,0
SBFL,27,25,1010,360,10.0,9999.0,0
SBFL,27,26,1010,360,7.0,9999.0,0
SBFL,28,25,1010,350,9.0,9999.0,0
SBFL,27,25,1010,340,7.0,9999.0,0
SBFL,28,25,1009,350,11.0,9999.0,0
SBFL,28,25,1009,350,11.0,9999.0,0
SBFL,28,25,1008,340,11.0,9999.0,0
SBFL,29,24,1007,340,8.0,,0
SBFL,30,25,1007,300,14.0,,0
SBFL,32,25,1007,010,11.0,9999.0,0
SBFL,33,25,1007,350,13.0,9999.0,0
SBFL,33,25,1007,330,12.0,9999.0,0
SBFL,33,24,1008,360,13.0,9999.0,0
SBFL,32,24,1009,350,14.0,9999.0,0
SBFL,32,23,1010,350,13.0,,0
SBFL,31,23,1011,350,14.0,,0
SBFL,29,23,1011,340,13.0,,0
SBFL,28,23,1011,280,13.0,,0
SBFL,27,23,1011,310,9.0,,0
SBFL,26,22,1011,310,9.0,,0
SBFL,25,23,1010,320,10.0,,0
SBFL,25,22,1010,310,8.0,,0
SBFL,25,22,1010,310,8.0,,0
SBFL,25,23,1011,310,9.0,,0
SBFL,26,23,1011,330,10.0,,0
SBFL,26,23,1012,320,10.0,9999.0,0
SBFL,27,23,1012,330,11.0,9999.0,0
SBFL,27,24,1012,310,11.0,9999.0,0
SBFL,27,23,1013,350,11.0,9999.0,0
SBFL,27,23,1012,350,9.0,9999.0,0
SBFL,27,23,1012,350,9.0,9999.0,0
SBFL,28,23,1011,010,9.0,9999.0,0
SBFL,28,22,1010,360,11.0,9999.0,0
SBFL,30,23,1010,360,11.0,9999.0,0
SBFL,31,24,1010,360,10.0,9999.0,0
SBFL,32,23,1011,350,13.0,9999.0,0
SBFL,33,23,1011,360,11.0,9999.0,0
SBFL,32,23,1012,360,11.0,9999.0,0
SBFL,32,22,1013,360,10.0,9999.0,0
SBFL,31,22,1014,350,9.0,9999.0,0
SBFL,30,22,1014,350,12.0,9999.0,0
SBFL,29,22,1015,330,6.0,9999.0,0
SBFL,28,22,1015,310,6.0,,0
SBFL,26,23,1015,320,7.0,,0
SBFL,25,23,1014,300,6.0,,0
SBFL,24,22,1014,300,4.0,,0
SBFL,24,22,1013,320,5.0,,0
SBFL,24,22,1013,290,3.0,,0
SBFL,24,23,1014,290,3.0,9999.0,0
SBFL,24,22,1014,280,2.0,9999.0,0
SBFL,25,23,1014,320,4.0,9999.0,0
SBFL,26,23,1015,340,3.0,,0
SBFL,25,22,1015,330,3.0,,0
SBFL,26,23,1015,010,5.0,,0
SBFL,25,23,1015,VRB,1.0,9999.0,0
SBFL,25,23,1015,VRB,1.0,9999.0,0
SBFL,26,23,1014,140,5.0,9999.0,0
SBFL,27,23,1013,160,4.0,,0
SBFL,30,23,1013,340,4.0,,0
SBFL,30,23,1013,330,9.0,9999.0,0
SBFL,31,23,1013,330,10.0,9999.0,0
SBFL,31,23,1014,330,9.0,9999.0,0
SBFL,31,22,1014,330,10.0,9999.0,0
SBFL,31,21,1015,320,7.0,9999.0,0
SBFL,30,18,1016,330,7.0,9999.0,0
SBFL,29,20,1016,320,7.0,,0
SBFL,28,21,1017,330,6.0,,0
SBFL,26,21,1017,330,6.0,,0
SBFL,25,21,1016,280,7.0,,0
SBFL,24,22,1016,330,8.0,,0
SBFL,23,21,1015,310,7.0,,0
SBFL,24,21,1014,340,9.0,,0
SBFL,23,21,1015,310,9.0,9999.0,0
SBFL,24,21,1015,290,5.0,9999.0,0
SBFL,23,21,1016,300,4.0,9999.0,0
SBFL,22,20,1017,190,3.0,9999.0,0
SBFL,23,20,1017,110,3.0,,0
SBFL,24,21,1018,VRB,2.0,9999.0,0
SBFL,25,20,1018,090,3.0,9999.0,0
SBFL,25,20,1017,100,5.0,9999.0,0
SBFL,25,20,1017,100,5.0,9999.0,0
SBFL,26,20,1016,100,6.0,9999.0,0
SBFL,26,20,1016,100,8.0,9999.0,0
SBFL,26,20,1016,090,7.0,9999.0,0
SBFL,28,19,1016,100,9.0,9999.0,0
SBFL,28,19,1016,110,9.0,9999.0,0
SBFL,28,20,1017,120,10.0,9999.0,0
SBFL,28,20,1017,100,9.0,9999.0,0
SBFL,28,20,1018,110,10.0,9999.0,0
SBFL,28,20,1019,100,11.0,9999.0,0
SBFL,28,21,1019,130,10.0,9999.0,0
SBFL,27,20,1019,130,11.0,9999.0,0
SBFL,27,21,1018,150,9.0,9999.0,0
SBFL,25,21,1017,200,8.0,9999.0,0
SBFL,24,21,1017,200,5.0,9999.0,0
SBFL,23,20,1017,VRB,2.0,9999.0,0
SBFL,23,21,1016,180,5.0,9999.0,0
SBFL,23,21,1016,170,4.0,9999.0,0
SBFL,24,21,1016,210,5.0,9999.0,0
SBFL,24,21,1016,170,2.0,9999.0,0
SBFL,24,21,1017,190,4.0,9999.0,0
SBFL,25,22,1017,180,4.0,9999.0,0
SBFL,25,22,1017,170,6.0,8000.0,0
SBFL,24,22,1017,150,8.0,8000.0,1
SBFL,25,22,1017,150,6.0,9999.0,0
SBFL,25,22,1017,150,6.0,9999.0,0
SBFL,25,22,1016,200,6.0,9999.0,0
SBFL,25,22,1015,180,8.0,9999.0,0
SBFL,24,22,1015,200,11.0,9999.0,0
SBFL,25,22,1015,150,11.0,9000.0,0
SBFL,25,22,1015,150,11.0,8000.0,0
SBFL,26,22,1015,140,15.0,8000.0,0
SBFL,27,23,1015,140,11.0,8000.0,0
SBFL,27,22,1015,130,6.0,8000.0,0
SBFL,28,23,1015,190,10.0,9999.0,0
SBFL,28,23,1015,190,8.0,9999.0,0
SBFL,27,23,1015,200,10.0,9999.0,0
SBFL,28,23,1014,160,4.0,9999.0,0
SBFL,27,23,1014,170,7.0,9999.0,0
SBFL,26,23,1013,140,9.0,9999.0,0
SBFL,26,23,1012,150,11.0,9999.0,0
SBFL,27,23,1011,140,9.0,9999.0,0
SBFL,27,22,1010,VRB,6.0,9999.0,0
SBFL,27,22,1010,VRB,2.0,9999.0,0
SBFL,25,23,1010,040,1.0,9999.0,0
SBFL,24,23,1011,VRB,2.0,9999.0,0
SBFL,25,22,1011,VRB,2.0,9999.0,0
SBFL,25,22,1010,290,9.0,9999.0,0
SBFL,25,23,1010,260,6.0,9999.0,0
SBFL,25,23,1010,320,4.0,9999.0,0
SBFL,25,23,1010,320,4.0,9999.0,0
SBFL,24,21,1009,130,5.0,9999.0,1
SBFL,24,21,1009,120,7.0,9999.0,1
SBFL,24,22,1009,070,12.0,1500.0,1
SBFL,27,24,1010,150,7.0,9000.0,1
SBFL,27,24,1010,210,5.0,9000.0,1
SBFL,27,24,1010,210,5.0,9000.0,1
SBFL,27,22,1009,260,9.0,9999.0,0
SBFL,27,21,1008,280,8.0,9999.0,0
SBFL,30,22,1007,280,6.0,9999.0,0
SBFL,33,24,1007,VRB,7.0,9999.0,0
SBFL,33,24,1007,020,8.0,9999.0,0
SBFL,33,24,1007,360,9.0,9999.0,0
SBFL,31,24,1008,360,10.0,9999.0,0
SBFL,30,24,1009,360,10.0,9999.0,0
SBFL,28,23,1009,330,10.0,9999.0,0
SBFL,27,27,1010,340,11.0,9999.0,0
SBFL,27,23,1009,340,15.0,9999.0,0
